Region,Force,Trial,Frame,Deformation radius (mm),Penetration depth (mm),Max compressive strain (%)
Region CD,0.6,2,14,0.976836494,0.073756684,5.875657164
Region CD,0.6,2,15,0.988881695,0.070874997,6.585589206
Region CD,0.6,2,16,1.127975601,0.072797721,5.577267676
Region CD,0.6,2,17,0.995864855,0.073333782,5.803604803
Region CD,0.6,2,18,1.040052782,0.073522078,6.057855919
Region CD,0.6,2,19,0.997052633,0.082262924,6.287492702
Region CD,0.6,2,20,0.98059254,0.080536904,6.530538507
Region CD,0.6,2,21,0.982812791,0.077890586,6.190009983
Region CD,0.6,2,22,1.140849796,0.077248371,5.857712386
Region CD,0.6,3,11,0.979221252,0.071479598,5.011238937
Region CD,0.6,3,12,0.983843898,0.074677588,5.609641655
Region CD,0.6,3,13,0.986052143,0.08086262,6.45634986
Region CD,0.6,3,14,0.973582538,0.081369496,7.60043247
Region CD,0.6,3,15,0.982198653,0.077273044,6.013755056
Region CD,0.6,3,16,0.992247547,0.078039632,5.703443971
Region CD,0.6,3,17,0.987388735,0.085090002,6.678373233
Region CD,0.6,3,18,0.9883214,0.082818922,6.600324543
Region CD,0.6,3,19,0.987722621,0.081486993,6.661973508
Region CD,0.6,3,20,0.995279871,0.084728428,6.578141671
Region CD,0.6,3,21,0.993213477,0.087034723,6.496587998
Region CD,0.6,3,22,0.991395776,0.082812956,6.395751791
Region CD,1,1,11,1.147546687,0.111108436,10.48472221
Region CD,1,1,12,1.14940995,0.110147288,9.058327193
Region CD,1,1,13,1.149097405,0.109648863,9.734961129
Region CD,1,1,14,1.089482485,0.107475835,10.65726885
Region CD,1,1,15,1.290569244,0.112359997,9.531785791
Region CD,1,1,16,1.385542247,0.113701323,9.183386101
Region CD,1,1,17,1.271766695,0.109086189,8.982854687
Region CD,1,1,18,1.392121815,0.114219028,9.377132081
Region CD,1,1,19,1.419523983,0.119677706,9.525769145
Region CD,1,1,20,1.279041618,0.113781,10.13070202
Region CD,1,1,21,1.338308911,0.110963856,9.739045445
Region CD,1,1,22,1.574903604,0.117250417,9.197265456
Region CD,1,2,11,0.997812738,0.075497158,9.258491826
Region CD,1,2,12,1.031603804,0.073843519,9.044412147
Region CD,1,2,13,1.047039519,0.077173414,9.435514791
Region CD,1,2,14,1.040523935,0.082766084,9.528440917
Region CD,1,2,15,1.036321114,0.080858512,9.724077057
Region CD,1,2,16,1.037847726,0.080345852,9.93242265
Region CD,1,2,17,1.087379977,0.080234886,9.408031681
Region CD,1,2,18,1.037250139,0.079581067,9.305823563
Region CD,1,2,19,1.039783643,0.079578629,9.394232084
Region CD,1,2,20,1.039277811,0.079612195,9.818873531
Region CD,1,2,21,1.035435689,0.080194955,9.850389958
Region CD,1,2,22,1.042287834,0.084467305,9.931321439
Region CD,1,3,11,1.155589954,0.078440815,8.216683134
Region CD,1,3,12,1.253917854,0.083537186,7.861470099
Region CD,1,3,14,1.185842663,0.083825632,8.399685314
Region CD,1,3,15,1.189332421,0.09330708,9.703673559
Region CD,1,3,16,1.165055124,0.083939029,9.157109258
Region CD,1,3,17,1.248228778,0.090870803,9.155277766
Region CD,1,3,18,1.176891898,0.089034705,8.797660469
Region CD,1,3,19,1.177112067,0.086253438,8.482694222
Region CD,1,3,20,1.252861084,0.086991018,8.451515831
Region CD,1,3,21,1.133602465,0.087916346,9.091763546
Region CD,1,3,22,1.178180507,0.09432837,8.913163653
Glabrous,0.4,1,11,1.701646059,0.096244752,5.337024028
Glabrous,0.4,1,12,1.696339013,0.084329326,4.735235283
Glabrous,0.4,1,13,1.720150189,0.087527531,4.968527965
Glabrous,0.4,1,14,1.726887554,0.092006207,5.120180638
Glabrous,0.4,1,15,1.792593956,0.090101874,4.983501415
Glabrous,0.4,1,16,1.884229532,0.087662521,5.077453961
Glabrous,0.4,1,17,2.549548447,0.092023561,3.379733118
Glabrous,0.4,1,18,1.997303862,0.090623804,4.345689306
Glabrous,0.4,1,19,1.990722806,0.089288273,4.39590076
Glabrous,0.4,1,20,1.840881582,0.091844142,5.036309889
Glabrous,0.4,1,21,2.036518309,0.088783694,4.109452805
Glabrous,0.4,1,22,2.22123496,0.091266181,3.682207907
Glabrous,0.4,2,11,1.641724579,0.067319367,3.653510858
Glabrous,0.4,2,12,1.885928312,0.061099629,3.286989348
Glabrous,0.4,2,13,2.068521057,0.058477152,3.414920425
Glabrous,0.4,2,14,1.892727583,0.058433852,3.536263496
Glabrous,0.4,2,15,1.880818645,0.058160375,3.455543092
Glabrous,0.4,2,16,1.717381636,0.058028941,3.393878831
Glabrous,0.4,2,17,1.894271123,0.049725338,3.672663394
Glabrous,0.4,2,18,1.629334171,0.051072508,4.512540833
Glabrous,0.4,2,19,1.637586162,0.053088676,4.179988136
Glabrous,0.4,2,20,1.924612295,0.058460185,3.506809667
Glabrous,0.4,2,21,1.938771933,0.061598947,3.914598865
Glabrous,0.4,2,22,2.040676177,0.061636444,3.543024789
Glabrous,0.4,3,11,1.495034198,0.064574564,4.60796623
Glabrous,0.4,3,12,1.49305894,0.065198976,4.766446115
Glabrous,0.4,3,13,1.483272075,0.067415321,4.830652482
Glabrous,0.4,3,14,1.484053159,0.066965344,4.520072596
Glabrous,0.4,3,15,1.478393986,0.068146578,5.249542704
Glabrous,0.4,3,16,1.463595429,0.068561184,5.161279834
Glabrous,0.4,3,17,1.391780417,0.07048794,5.149541537
Glabrous,0.4,3,18,1.399703896,0.07173322,5.480361363
Glabrous,0.4,3,19,1.468746801,0.07334951,5.66090837
Glabrous,0.4,3,20,1.468280817,0.073399487,5.729824858
Glabrous,0.4,3,21,1.478339624,0.073523062,5.348120148
Glabrous,0.4,3,22,1.471588449,0.076741473,5.60349426
Glabrous,1,1,11,2.096107337,0.125726064,5.774967697
Glabrous,1,1,12,2.135644738,0.131018736,5.78179709
Glabrous,1,1,13,2.203979543,0.135704474,5.495288271
Glabrous,1,1,14,2.21866835,0.139146494,5.226420929
Glabrous,1,1,15,2.228745076,0.143484199,5.418964841
Glabrous,1,1,16,2.232627597,0.140765303,5.315582139
Glabrous,1,1,17,2.221444406,0.140044046,5.162007528
Glabrous,1,1,18,2.211922601,0.137356237,5.469375569
Glabrous,1,1,19,2.211861635,0.151335551,5.632810285
Glabrous,1,1,20,2.23347776,0.14510367,5.633593027
Glabrous,1,1,21,2.249879879,0.141107476,5.413123159
Glabrous,1,1,22,2.243241058,0.140117366,5.504231977
Glabrous,1,2,11,1.929766679,0.111455056,5.410760696
Glabrous,1,2,12,1.941392811,0.111280493,5.055199147
Glabrous,1,2,13,2.203647508,0.120012315,4.612265362
Glabrous,1,2,14,2.422684702,0.123103899,4.404383426
Glabrous,1,2,15,2.191882465,0.125027397,4.754538944
Glabrous,1,2,16,2.187555731,0.124607382,5.479960516
Glabrous,1,2,17,2.170631865,0.126074777,5.104506551
Glabrous,1,2,18,2.220724306,0.1283713,5.163595931
Glabrous,1,2,19,1.94996484,0.131888175,6.00447421
Glabrous,1,2,20,2.082555021,0.132475655,5.675308196
Glabrous,1,2,21,2.095347469,0.131216728,5.460021612
Glabrous,1,2,22,2.442852228,0.142332525,4.869988638
Glabrous,1,3,11,1.896325819,0.10419963,4.769058151
Glabrous,1,3,12,2.186442169,0.107967992,4.268380346
Glabrous,1,3,13,2.1847808,0.112232555,4.717494277
Glabrous,1,3,14,2.190771756,0.113877407,4.545188129
Glabrous,1,3,15,2.178555977,0.116375082,4.699212976
Glabrous,1,3,16,2.180226237,0.122613211,5.466605353
Glabrous,1,3,17,2.187163261,0.119466878,5.187085105
Glabrous,1,3,18,2.281115847,0.119580761,5.09063985
Glabrous,1,3,19,2.179460835,0.118160269,4.754175793
Glabrous,1,3,20,2.183343905,0.116568433,4.787225476
Glabrous,1,3,21,2.177757183,0.1229513,5.16699774
Glabrous,1,3,22,2.195789039,0.128187248,4.9454408
